,sighting_date,location,,,,
,24 May 23,Sheep's Head,,,,
,06 May 23,Killybegs,,,,
,10 Apr 23,Killybegs,,,,
,09 Apr 23,Hook Peninsula,,,,
,21 Mar 23,Aughinish Island,,,,
,01 Mar 23,Killybegs,,,,
,18 Feb 23,Sligo Town,,,,
,17 Feb 23,Hook Peninsula,,,,
,13 Feb 23,Killybegs,,,,
,18 Jan 23,Sligo Town,,,,
,17 Jan 23,Hook Peninsula,,,,
,17 Jan 23,Killimer,,,,
,13 Jan 23,Lacken,,,,
,11 Jan 23,Duncannon,,,,
,11 Jan 23,Sligo Town,,,,
,10 Jan 23,Killybegs,,,,
,10 Jan 23,Kinsale Town,,,,
,09 Jan 23,Sherkin Island,,,,
,09 Jan 23,Killybegs,,,,
,06 Jan 23,Duncannon,,,,
,04 Jan 23,Lacken Pier,,,,
,02 Jan 23,Kinsale Town,,,,
,30 Dec 22,Greystones,,,,
,26 Dec 22,Mutton Island,,,,
,21 Dec 22,Killybegs,,,,
,18 Dec 22,Carne,,,,
,13 Dec 22,Tory Island,,,,
,08 Dec 22,Bellderrig,,,,
,07 Dec 22,Achill Island,,,,
,07 Dec 22,Arthurstown,,,,
,30 Nov 22,Killybegs,,,,
,21 Nov 22,Carnsore Point,,,,
,19 Nov 22,Lough Swilly,,,,
,18 Nov 22,Dingle Peninsula,,,,
,17 Nov 22,Killybegs,,,,
,11 Nov 22,Rough Point,,,,
,10 Nov 22,Moville,,,,
,09 Nov 22,Kilcoole,,,,
,05 Nov 22,Killybegs,,,,
,03 Nov 22,Aughinish,,,,
,02 Nov 22,Cashen,,,,
,26 Oct 22,Killybegs,,,,
,26 Oct 22,Moveen,,,,
,26 Oct 22,Kinsale Marsh,,,,
,24 Oct 22,Killybegs,,,,
,21 Oct 22,Arthurstown,,,,
,17 Oct 22,Dungarvan,,,,
,16 Oct 22,Arthurstown,,,,
,15 Oct 22,Enniskillen,,,,
,13 Oct 22,Red Strand,,,,
,13 Oct 22,Enniskillen,,,,
,13 Oct 22,Belmullet Peninsula,,,,
,12 Oct 22,Cape Clear Island,,,,
,12 Oct 22,Nimmo's Pier,,,,
,11 Oct 22,Killybegs,,,,
,09 Oct 22,Enniskillen,,,,
,08 Oct 22,Keady,,,,
,04 Oct 22,Killybegs,,,,
,29 Sept 22,Duncannon,,,,
,26 Sept 22,Easky,,,,
,25 Sept 22,Lacken,,,,
,20 Sept 22,Ballycastle,,,,
,14 Sept 22,Magheroarty,,,,
,13 Sept 22,Castlerock,,,,
,13 Sept 22,Dingle Peninsula,,,,
,12 Sept 22,Rathlin Island,,,,
,04 Sept 22,Ballykelly,,,,
,03 Sept 22,Coleraine,,,,
,03 Sept 22,Dundalk,,,,
,02 Sept 22,Bellurgan Point,,,,
,02 Sept 22,Clogher Head,,,,
,31 Aug 22,Lough Swilly,,,,
,30 Aug 22,Lough Swilly,,,,
,29 Aug 22,Tralee,,,,
,28 Aug 22,Blennerville,,,,
,28 Aug 22,Clogher Head,,,,
,27 Aug 22,Tralee,,,,
,25 Aug 22,Clogher Head,,,,
,22 Aug 22,Tralee,,,,
,21 Aug 22,Clogher Head,,,,
,21 Aug 22,Skerries,,,,
,19 Aug 22,Grangecastle Business Park,,,,
,19 Aug 22,Grangecastle Business Park,,,,
,19 Aug 22,Skerries,,,,
,18 Aug 22,Skerries,,,,
,17 Aug 22,Killybegs,,,,
,14 Aug 22,Skerries,,,,
,14 Aug 22,Skerries,,,,
,13 Aug 22,Grangecastle Business Park,,,,
,07 Aug 22,Skerries,,,,
,07 Aug 22,Skerries,,,,
,06 Aug 22,Killybegs,,,,
,04 Aug 22,Aughris Head,,,,
,01 Aug 22,Skerries,,,,
,01 Aug 22,Ardglass Harbour,,,,
,31 Jul 22,Irishtown,,,,
,29 Jul 22,Skerries,,,,
,27 Jul 22,Skerries,,,,
,25 Jul 22,Heuston Station.,,,,
,25 Jul 22,Limerick City,,,,
,24 Jul 22,Skerries,,,,
,17 Jul 22,Lough Foyle,,,,
,16 Jul 22,Tory Island,,,,
,12 Jul 22,Skerries,,,,
,11 Jul 22,Skerries,,,,
,10 Jul 22,Limerick City,,,,
,09 Jul 22,Castletownbere,,,,
,02 Jul 22,Grangecastle Business Park,,,,
,19 Jun 22,Ardglass Harbour,,,,
,18 Jun 22,Grangecastle Business Park,,,,
,18 Jun 22,Killough,,,,
,16 Jun 22,Killough,,,,
,12 Jun 22,Tacumshin.,,,,
,11 Jun 22,Grangecastle Business Park,,,,
,03 Jun 22,Killough,,,,
,31 May 22,Kilcoole,,,,
,24 May 22,Grangecastle Business Park,,,,
,13 Apr 22,Tacumshin,,,,
,07 Apr 22,Carnsore Point,,,,
,04 Apr 22,Grangecastle Business Park,,,,
,26 Mar 22,Grangecastle Business Park,,,,
,20 Mar 22,Grangecastle Business Park,,,,
,19 Mar 22,Balbriggan,,,,
,12 Mar 22,Enniskillen,,,,
,05 Mar 22,Grangecastle Business Park,,,,
,18 Feb 22,Grangecastle Business Park,,,,
,15 Feb 22,Killybegs,,,,
,13 Feb 22,Rosslare back Strand,,,,
,08 Feb 22,Rosslare back Strand,,,,
,06 Feb 22,Enniskillen,,,,
,06 Feb 22,Dunworley,,,,
,05 Feb 22,Grangecastle Business Park,,,,
,05 Feb 22,Castletownbere,,,,
,04 Feb 22,Grangecastle Business Park,,,,
,30 Jan 22,Grangecastle Business Park,,,,
,27 Jan 22,Grangecastle Business Park,,,,
,25 Jan 22,Keady,,,,
,23 Jan 22,Tory Island,,,,
,09 Jan 22,Enniskillen,,,,
,06 Jan 22,Grangecastle Business Park,,,,
,04 Jan 22,Castletownbere,,,,
,02 Jan 22,Grangecastle Business Park,,,,
,31 Dec 21,Grangecastle Business Park,,,,
,30 Dec 21,Whiting Bay,,,,
,26 Dec 21,Keady,,,,
,21 Dec 21,Keady,,,,
,18 Dec 21,Keady,,,,
,10 Dec 21,Grange Castle Business Park,,,,
,09 Dec 21,Keady,,,,
,07 Dec 21,Tory Island,,,,
,02 Dec 21,Keady,,,,
,28 Nov 21,Enniskillen,,,,
,21 Nov 21,Keady,,,,
,10 Nov 21,Keady,,,,
,07 Nov 21,Grangecastle Business Park,,,,
,05 Nov 21,Grangecastle Business Park,,,,
,29 Oct 21,Grangecastle Business Park,,,,
,26 Oct 21,Killybegs,,,,
,25 Oct 21,Dingle Peninsula,,,,
,23 Oct 21,Grangecastle Business Park,,,,
,22 Oct 21,Duncannon,,,,
,21 Oct 21,Grangecastle Business Park,,,,
,18 Oct 21,Louisburgh,,,,
,15 Oct 21,Grangecastle Business Park,,,,
,13 Oct 21,Grangecastle Business Park,,,,
,11 Oct 21,Enniskillen,,,,
,08 Oct 21,Whiting Bay,,,,
,04 Oct 21,Tory Island,,,,
,02 Oct 21,Garryvoe,,,,
,02 Oct 21,Narin,,,,
,01 Oct 21,Killybegs,,,,
,30 Sept 21,Keady,,,,
,28 Sept 21,Roonagh,,,,
,27 Sept 21,Belmullet Peninsula,,,,
,27 Sept 21,Belmullet Peninsula,,,,
,26 Sept 21,Long Rock,,,,
,25 Sept 21,Dawros Head,,,,
,24 Sept 21,Enniskillen,,,,
,24 Sept 21,Skerries,,,,
,17 Sept 21,Fenit,,,,
,17 Sept 21,Easky,,,,
,16 Sept 21,Lenadoon,,,,
,16 Sept 21,Duncannon,,,,
,14 Sept 21,Duncannon.,,,,
,13 Sept 21,Crookhaven,,,,
,11 Sept 21,Duncannon,,,,
,10 Sept 21,Duncannon,,,,
,09 Sept 21,Belmullet Peninsula,,,,
,02 Sept 21,Enniskillen,,,,
,31 Aug 21,Duncannon,,,,
,29 Aug 21,Fenit,,,,
,29 Aug 21,Duncannon.,,,,
,28 Aug 21,Killybegs,,,,
,28 Aug 21,Beara Peninsula.,,,,
,27 Aug 21,Enniskillen,,,,
,25 Aug 21,Killybegs,,,,
,23 Aug 21,Carne,,,,
,22 Aug 21,Duncannon,,,,
,21 Aug 21,Belmullet Peninsula,,,,
,20 Aug 21,Tory Island,,,,
,20 Aug 21,Duncannon.,,,,
,20 Aug 21,Skerries,,,,
,19 Aug 21,Gormanston,,,,
,18 Aug 21,Duncannon,,,,
,18 Aug 21,Darkley Lough,,,,
,18 Aug 21,Darkley Lough,,,,
,17 Aug 21,Rush,,,,
,17 Aug 21,Lough Athalia,,,,
,17 Aug 21,Killybegs,,,,
,16 Aug 21,Tuosist,,,,
,15 Aug 21,Castletownbere,,,,
,14 Aug 21,Tacumshin,,,,
,14 Aug 21,Lough Swilly,,,,
,14 Aug 21,Cork Harbour,,,,
,13 Aug 21,Belmullet Peninsula,,,,
,13 Aug 21,Tory Island,,,,
,13 Aug 21,Crookhaven,,,,
,13 Aug 21,Killybegs,,,,
,10 Aug 21,Derrynane,,,,
,07 Aug 21,Cashen,,,,
,07 Aug 21,Killybegs,,,,
,06 Aug 21,Killybegs,,,,
,06 Aug 21,Castletownbere,,,,
,05 Aug 21,Carnsore Point,,,,
,02 Aug 21,Raheenleagh,,,,
,01 Aug 21,Schull,,,,
,30 Jul 21,Crookhaven,,,,
,29 Jul 21,Cork City,,,,
,27 Jul 21,Cork City,,,,
,27 Jul 21,Crookhaven,,,,
,27 Jul 21,Dingle Peninsula,,,,
,24 Jul 21,Killybegs,,,,
,23 Jul 21,Sherkin Island,,,,
,22 Jul 21,Ballycotton,,,,
,20 Jul 21,Cork City,,,,
,18 Jul 21,Dingle Peninsula,,,,
,13 Jul 21,Portmagee,,,,
,12 Jul 21,Waterville,,,,
,12 Jul 21,Derrynane East,,,,
,12 Jul 21,Cork City,,,,
,12 Jul 21,Helvick Head,,,,
,08 Jul 21,Baltimore,,,,
,08 Jul 21,Schull,,,,
,04 Jul 21,Crookhaven,,,,
,02 Jul 21,Schull,,,,
,30 Jun 21,Schull,,,,
,28 Jun 21,Castletownbere,,,,
,25 Jun 21,Cromane,,,,
,19 Jun 21,Crookhaven,,,,
,18 Jun 21,Timoleague,,,,
,31 May 21,Crookhaven,,,,
,29 May 21,Cork City,,,,
,28 May 21,Castletownbere,,,,
,15 May 21,Cork City,,,,
,06 May 21,Crookhaven,,,,
,30 Mar 21,Killybegs,,,,
,28 Mar 21,Killybegs,,,,
,05 Feb 21,Crookhaven,,,,
,14 Jan 21,Enniskillen,,,,
,03 Jan 21,Castletownbere,,,,
,01 Jan 21,Crookhaven,,,,
,29 Dec 20,Castletownbere,,,,
,29 Dec 20,Dingle Peninsula,,,,
,29 Dec 20,Belmullet Peninsula,,,,
,28 Dec 20,Dingle Peninsula,,,,
,27 Dec 20,Killybegs,,,,
,27 Dec 20,Enniskillen,,,,
,19 Dec 20,Ballycotton,,,,
,12 Dec 20,Enniskillen,,,,
,10 Dec 20,Killybegs,,,,
,05 Dec 20,Belmullet Peninsula,,,,
,05 Dec 20,Dingle Peninsula,,,,
,29 Nov 20,Corbally Dam,,,,
,26 Nov 20,Enniskillen,,,,
,25 Nov 20,Easky,,,,
,21 Nov 20,Portrush,,,,
,20 Nov 20,Dingle Peninsula,,,,
,09 Nov 20,Dingle Peninsula,,,,
,07 Nov 20,Dingle Peninsula,,,,
,17 Oct 20,Belmullet Peninsula,,,,
,10 Oct 20,Enniskillen,,,,
,08 Oct 20,Enniskillen,,,,
,06 Oct 20,Magheraroarty,,,,
,05 Oct 20,Enniskillen,,,,
,01 Oct 20,Killybegs,,,,
,29 Sept 20,Killala,,,,
,27 Sept 20,Cork City,,,,
,23 Sept 20,Bandon,,,,
,21 Sept 20,Lettermullen,,,,
,20 Sept 20,Leenane,,,,
,17 Sept 20,Cashen,,,,
,16 Sept 20,Mageroarty,,,,
,16 Sept 20,Magheroarty,,,,
,15 Sept 20,Magheraroarty,,,,
,13 Sept 20,Newcastle,,,,
,13 Sept 20,Arklow,,,,
,06 Sept 20,Cahore,,,,
,06 Sept 20,Tralee,,,,
,05 Sept 20,Churchtown,,,,
,03 Sept 20,Cashen,,,,
,03 Sept 20,Tralee,,,,
,02 Sept 20,Killybegs,,,,
,01 Sept 20,Achill Island,,,,
,30 Aug 20,Killybegs,,,,
,23 Aug 20,Crookhaven,,,,
,22 Aug 20,Killybegs,,,,
,22 Aug 20,Annagassen,,,,
,21 Aug 20,Tacumshin,,,,
,16 Aug 20,Fanad,,,,
,14 Aug 20,Nethertown,,,,
,13 Aug 20,Clonakilty,,,,
,11 Aug 20,Carne,,,,
,09 Aug 20,Killybegs,,,,
,09 Aug 20,Crookhaven,,,,
,07 Aug 20,Kilmore Quay,,,,
,06 Aug 20,Sandymount,,,,
,04 Aug 20,Clonakilty Bay,,,,
,29 Jul 20,Rockmarshal,,,,
,27 Jul 20,Limerick City,,,,
,26 Jul 20,Tacumshin,,,,
,25 Jul 20,Spiddal,,,,
,24 Jul 20,Crookhaven,,,,
,23 Jul 20,Magheroarty,,,,
,21 Jul 20,Beale Point,,,,
,07 Jul 20,Dursey Island,,,,
,07 Jul 20,Portmagee,,,,
,05 Jul 20,Cahersiveen,,,,
,01 Jul 20,South Slob,,,,
,30 Jun 20,Portnoo,,,,
,18 Jun 20,Bantry Harbour,,,,
,23 May 20,Clonakilty,,,,
,12 Apr 20,Crookhaven,,,,
,10 Apr 20,Crookhaven,,,,
,02 Apr 20,Arklow,,,,
,29 Mar 20,Enniskillen,,,,
,11 Mar 20,Crookhaven,,,,
,06 Mar 20,Enniskillen,,,,
,06 Mar 20,Crookhaven,,,,
,02 Mar 20,Crookhaven,,,,
,02 Mar 20,Arklow,,,,
,01 Mar 20,Enniskillen,,,,
,01 Mar 20,Skerries,,,,
,25 Feb 20,Aughris,,,,
,23 Feb 20,Cruisetown,,,,
,22 Feb 20,Clogher Head,,,,
,21 Feb 20,Carrowniskey (Sruhir) Strand and Bunlough Strand,,,,
,18 Feb 20,Devlin,,,,
,12 Feb 20,Tralee,,,,
,11 Feb 20,Inishbofin,,,,
,11 Feb 20,Tralee,,,,
,10 Feb 20,Tralee,,,,
,08 Feb 20,Tralee,,,,
,08 Feb 20,Tralee,,,,
,21 Jan 20,Tralee,,,,
,18 Jan 20,Tralee,,,,
,17 Jan 20,Tralee,,,,
,16 Jan 20,Tralee,,,,
,15 Jan 20,Arklow,,,,
,10 Jan 20,Tralee,,,,
,04 Jan 20,Tralee,,,,
,03 Jan 20,Cloughy,,,,
,30 Dec 19,Tralee,,,,
,29 Dec 19,Tralee,,,,
,28 Dec 19,Tralee,,,,
,27 Dec 19,Tacumshin,,,,
,24 Dec 19,Nethertown,,,,
,03 Dec 19,Cork Harbour,,,,
,30 Nov 19,Arklow Bridge,,,,
,29 Nov 19,Arklow Bridge,,,,
,28 Nov 19,Magheroarty,,,,
,27 Nov 19,Magheraroarty,,,,
,24 Nov 19,Cashen,,,,
,23 Nov 19,Tory Island,,,,
,23 Nov 19,Fastnet Rock,,,,
,23 Nov 19,Tory Island,,,,
,17 Nov 19,Cape Clear Island,,,,
,14 Nov 19,Tralee,,,,
,14 Nov 19,Roches Point,,,,
,13 Nov 19,Blennerville,,,,
,10 Nov 19,Cork Harbour,,,,
,03 Nov 19,Tralee,,,,
,29 Oct 19,Mulranny,,,,
,18 Oct 19,Arklow,,,,
,17 Oct 19,Belmullet Peninsula,,,,
,15 Oct 19,Tralee,,,,
,14 Oct 19,Bray,,,,
,08 Oct 19,Cork Harbour,,,,
,02 Oct 19,Tralee,,,,
,25 Sept 19,Crosshaven,,,,
,22 Sept 19,Tivoli,,,,
,20 Sept 19,Tralee,,,,
,14 Sept 19,Gormanston,,,,
,13 Sept 19,Castletownbere,,,,
,07 Sept 19,Mutton Island,,,,
,06 Sept 19,Tralee,,,,
,05 Sept 19,Kilmore Quay,,,,
,05 Sept 19,Greencastle,,,,
,02 Sept 19,Roonagh Lough,,,,
,01 Sept 19,Belmullet Peninsula,,,,
,31 Aug 19,Moville,,,,
,29 Aug 19,Dingle Peninsula,,,,
,28 Aug 19,Merrion Gates,,,,
,26 Aug 19,Skerries,,,,
,25 Aug 19,Liscannor,,,,
,24 Aug 19,Rosslare Bay,,,,
,24 Aug 19,Crookhaven,,,,
,24 Aug 19,Ballycotton,,,,
,22 Aug 19,Ireland's Eye,,,,
,17 Aug 19,Ballycotton,,,,
,15 Aug 19,Bray,,,,
,11 Aug 19,Rosslare,,,,
,10 Aug 19,Lough Foyle,,,,
,06 Aug 19,Skerries,,,,
,06 Aug 19,Bray,,,,
,06 Aug 19,Killybegs,,,,
,04 Aug 19,Bray,,,,
,28 Jul 19,Skerries,,,,
,27 Jul 19,Balbriggan,,,,
,24 Jul 19,Bray,,,,
,23 Jul 19,Dingle Peninsula,,,,
,22 Jul 19,Kilmore Quay,,,,
,21 Jul 19,Bray,,,,
,10 Jul 19,Seabank,,,,
,08 Jul 19,Kilmore Quay,,,,
,05 Jul 19,Bray,,,,
,04 Jul 19,Reenard Point,,,,
,30 Jun 19,Kilmore Quay,,,,
,03 May 19,Bray,,,,
,22 Apr 19,Cork Harbour,,,,
,19 Apr 19,Tralee,,,,
,19 Apr 19,Bray,,,,
,16 Apr 19,Bray,,,,
,13 Apr 19,Bray,,,,
,13 Apr 19,Blackrock,,,,
,07 Apr 19,Skerries,,,,
,06 Apr 19,Kincasslagh,,,,
,30 Mar 19,Crookhaven,,,,
,06 Mar 19,Bray,,,,
,03 Mar 19,Skerries,,,,
,02 Mar 19,Tacumshin,,,,
,27 Feb 19,Bray,,,,
,22 Feb 19,Skerries,,,,
,21 Feb 19,Sandymount Strand,,,,
,17 Feb 19,Dingle Peninsula,,,,
,11 Feb 19,Kildavin,,,,
,09 Feb 19,Bray,,,,
,09 Feb 19,Bray,,,,
,09 Feb 19,Killybegs,,,,
,02 Feb 19,Tralee,,,,
,29 Jan 19,Bray,,,,
,28 Jan 19,Bray,,,,
,20 Jan 19,Rosslare,,,,
,19 Jan 19,Lurganboy Beach,,,,
,12 Jan 19,Rosslare Bay,,,,
,02 Jan 19,Killybegs,,,,
,30 Dec 18,Templetown,,,,
,27 Dec 18,Bray,,,,
,26 Dec 18,Rosslare,,,,
,26 Dec 18,Bray,,,,
,06 Dec 18,Sligo Town,,,,
,03 Dec 18,Templetown,,,,
,01 Dec 18,Bray,,,,
,01 Dec 18,Sligo Town,,,,
,25 Nov 18,Killybegs,,,,
,25 Nov 18,Crookhaven,,,,
,17 Nov 18,Lissagriffin,,,,
,06 Nov 18,Bray,,,,
,03 Nov 18,Wicklow Town,,,,
,03 Nov 18,Portavaud,,,,
,02 Nov 18,Killybegs,,,,
,31 Oct 18,Lough Atalia,,,,
,30 Oct 18,Cork Harbour,,,,
,27 Oct 18,Tallaght,,,,
,27 Oct 18,Dunmore East,,,,
,26 Oct 18,Tallaght,,,,
,21 Oct 18,Cork Harbour,,,,
,20 Oct 18,Lough Atalia,,,,
,14 Oct 18,Tacumshin,,,,
,11 Oct 18,Lough Atalia,,,,
,08 Oct 18,Cruisetown,,,,
,08 Oct 18,Dundalk,,,,
,05 Oct 18,Achill Island,,,,
,04 Oct 18,Cromane,,,,
,30 Sept 18,Shalwy,,,,
,28 Sept 18,Killybegs,,,,
,23 Sept 18,Tivoli,,,,
,22 Sept 18,Belmullet Peninsula,,,,
,18 Sept 18,Cromane,,,,
,18 Sept 18,Dingle Peninsula,,,,
,16 Sept 18,Baltimore,,,,
,15 Sept 18,Cashen,,,,
,15 Sept 18,Nimmo's Pier,,,,
,15 Sept 18,Kildavin,,,,
,14 Sept 18,Ardglass,,,,
,12 Sept 18,Dingle Peninsula,,,,
,09 Sept 18,Ventry,,,,
,07 Sept 18,Killybegs,,,,
,07 Sept 18,Crookhaven,,,,
,06 Sept 18,Maghery Beach,,,,
,04 Sept 18,Killybegs,,,,
,04 Sept 18,Machaire Uí Rabhartaigh,,,,
,03 Sept 18,Killybegs,,,,
,02 Sept 18,Ballycotton,,,,
,02 Sept 18,Lough Atalia,,,,
,28 Aug 18,Lough Atalia,,,,
,26 Aug 18,Baltimore,,,,
,26 Aug 18,Achill Island,,,,
,24 Aug 18,Nimmo's Pier,,,,
,24 Aug 18,Tory Island,,,,
,22 Aug 18,Cashen,,,,
,21 Aug 18,Youghal,,,,
,13 Aug 18,Ballyconneely,,,,
,13 Aug 18,Lough Atalia,,,,
,12 Aug 18,Kilmore  Quay,,,,
,07 Aug 18,Cahersiveen,,,,
,07 Aug 18,Killybegs,,,,
,06 Aug 18,Ballydonegan,,,,
,04 Aug 18,Castletownbere,,,,
,03 Aug 18,Burtonport,,,,
,28 Jul 18,Magheroarty,,,,
,28 Jul 18,Killybegs,,,,
,28 Jul 18,Killybegs,,,,
,26 Jul 18,Dun Laoghaire,,,,
,25 Jul 18,Sligo Town,,,,
,21 Jul 18,Sligo Town,,,,
,20 Jul 18,Fanad,,,,
,16 Jul 18,Kilmore Quay,,,,
,16 Jul 18,Cromane,,,,
,13 Jul 18,Portmagee,,,,
,13 Jul 18,Kilmore Quay,,,,
,12 Jul 18,Black Rock,,,,
,20 Jun 18,Cashen,,,,
,20 Jun 18,Black Rock,,,,
,19 Jun 18,Machaire UI Rabhartaigh,,,,
,19 Jun 18,Machaire Rabhartaigh,,,,
,07 Jun 18,Kildavin,,,,
,03 Jun 18,Cromane,,,,
,28 Apr 18,Moville,,,,
,19 Apr 18,Fanad,,,,
,15 Apr 18,Tacumshin,,,,
,14 Apr 18,Kildavin,,,,
,24 Mar 18,Kilmore Quay,,,,
,23 Mar 18,Kilmore Quay,,,,
,23 Mar 18,Cashen,,,,
,22 Mar 18,East Coast Nature Reserve,,,,
,13 Mar 18,Crookhaven,,,,
,10 Mar 18,Tralee,,,,
,07 Mar 18,Ballyheigue,,,,
,06 Mar 18,Cashen,,,,
,06 Mar 18,Castletownbere,,,,
,01 Mar 18,Eyeries,,,,
,01 Mar 18,Cashen,,,,
,28 Feb 18,Tacumshin,,,,
,27 Feb 18,Clonakilty,,,,
,25 Feb 18,Cromane,,,,
,23 Feb 18,Tuosist,,,,
,18 Feb 18,Tacumshin,,,,
,17 Feb 18,Kilmore Quay,,,,
,14 Feb 18,Skibbereen,,,,
,13 Feb 18,Black Rock,,,,
,09 Feb 18,Kildavin,,,,
,04 Feb 18,Bray,,,,
,04 Feb 18,Bray,,,,
,03 Feb 18,Crookhaven,,,,
,24 Jan 18,Tralee,,,,
,23 Jan 18,Killybegs,,,,
,22 Jan 18,Ballydonegan,,,,
,21 Jan 18,Castletownbere,,,,
,14 Jan 18,Murvagh,,,,
,13 Jan 18,Ballycotton,,,,
,13 Jan 18,Tralee,,,,
,13 Jan 18,Bann Estuary,,,,
,08 Jan 18,Tory Island,,,,
,08 Jan 18,"Ballybeg, Buttevant",,,,
,07 Jan 18,Lissagriffin,,,,
,06 Jan 18,Crookhaven,,,,
,01 Jan 18,Dingle Peninsula,,,,
,01 Jan 18,Doonbeg / Quilty,,,,
,01 Jan 18,Black Rock,,,,
,31 Dec 17,Rusheen Bay,,,,
,31 Dec 17,Kildavin,,,,
,30 Dec 17,Ballycotton,,,,
,30 Dec 17,Cashen,,,,
,29 Dec 17,Cahersiveen,,,,
,25 Dec 17,Ballysaggart Lough,,,,
,23 Dec 17,Dungannon,,,,
,18 Dec 17,Achill Island,,,,
,08 Dec 17,Ballycotton,,,,
,23 Nov 17,Blarney,,,,
,11 Nov 17,Castletownbere,,,,
,06 Nov 17,Salthill,,,,
,03 Nov 17,Laytown,,,,
,29 Oct 17,Achill Island,,,,
,27 Oct 17,Tory Island,,,,
,27 Oct 17,Farrihy Lough,,,,
